서비스ID,정류소명,좌표(X),좌표(Y)
2155,호명리(분터골),127.5954655,36.73213358
2060,호반베르디움아파트,127.4282305,36.62143712
3994,호반써밋브룩사이드아파트,127.5039878,36.60234611
3995,호반써밋브룩사이드아파트,127.5046608,36.60228018
2501,호암마을입구,127.4205883,36.60803552
2502,호암마을입구,127.4205352,36.60813509
3938,호정1리,127.6095523,36.62280494
3939,호정1리,127.6095538,36.62290542
3941,호정리,127.6131683,36.62348495
3940,호정리,127.6133902,36.62342527
2157,호정리,127.6125817,36.62369422
2156,호정리(가능골),127.6106896,36.62795498
3943,호정리(조실마을),127.6170736,36.6233514
3942,호정리(조실마을),127.6169915,36.6232705
2835,호죽1교차로,127.3785561,36.68777814
2836,호죽1교차로,127.3789289,36.68680825
3160,호죽1리,127.3640082,36.7062695
3161,호죽1리,127.3638817,36.70634468
3157,호죽1리,127.3633037,36.70043238
3156,호죽1리,127.3627201,36.70014488
3155,호죽1리,127.3625092,36.69745884
3154,호죽1리(해평),127.3625266,36.69760071
2523,호죽2리(강촌교),127.3777425,36.70617264
3168,호죽2리종점,127.3791457,36.70682259
2531,호죽교,127.3740627,36.70604684
3158,호죽리,127.3639328,36.70434672
3166,호죽리,127.3723439,36.70716082
3167,호죽리,127.3721373,36.70711394
3159,호죽리,127.3638206,36.7044671
3163,호죽리(도담말),127.3639498,36.70827611
2080,홈플러스,127.4430106,36.61529025
4269,홍고개,127.5550923,36.65188151
4270,홍고개,127.555428,36.65191599
2102,홍골,127.4363405,36.61741705
2974,홍익대학교,127.2907893,36.62197189
3392,홍익대학교,127.2905766,36.62187328
1961,화계,127.4465782,36.65678519
2158,화계동,127.4470717,36.65639963
2159,화계종점,127.4449001,36.65959136
2675,화계종점,127.445057,36.6596471
3604,화당,127.5004908,36.55224276
3640,화당2리,127.4970349,36.54973072
3603,화당교,127.5003835,36.55235482
3639,화당교회,127.498397,36.55090537
3000,화덕,127.4272486,36.74085628
3099,화덕,127.426941,36.74085793
2160,화산삼거리,127.4846135,36.759733
2161,화산삼거리,127.4835955,36.75812416
3079,화상2리,127.4833484,36.72828528
3078,화상2리,127.4832177,36.72832639
2162,화상리.번답,127.49007,36.73870677
2163,화상리.번답,127.489918,36.73869135
3185,화인테크노빌아파트,127.3851979,36.6676147
3186,화인테크노빌아파트,127.3844901,36.66735572
3292,화장품임상연구지원센터,127.3124382,36.63859709
3293,화장품임상연구지원센터,127.312639,36.63849969
4023,화창,127.60567,36.6655577
2667,화창,127.6058441,36.66555648
4022,화창리,127.6153839,36.66078791
4021,화창리,127.615342,36.66067953
2166,화창리(숫골),127.6090475,36.66425123
2167,화창리(숫골),127.6093217,36.66416784
2164,화창리(아래숫골),127.6131549,36.66208584
2165,화창리(아래숫골),127.6132626,36.6621664
3081,화하1리,127.5030054,36.74714316
3080,화하1리,127.5030641,36.74724353
2168,화하2리,127.4971025,36.74593406
2169,환경사업소,127.4128082,36.69455084
2172,환희1리,127.3492277,36.66107607
3115,환희2구,127.3616337,36.67400842
3116,환희2리,127.3615186,36.6739475
3246,환희교회,127.3394276,36.65275182
3245,환희교회,127.3395769,36.65295007
3177,환희종점,127.3421455,36.65936881
2089,황새울,127.4271828,36.6101628
2088,황새울,127.4269548,36.61030322
3852,황청,127.5572446,36.59181842
2391,황청마을,127.5611483,36.58750812
2821,황탄리,127.3490908,36.59433517
2228,회남,127.580164,36.4452818
2678,회남,127.5800638,36.44535395
2602,회인,127.5975097,36.49049226
2586,회인,127.5976256,36.49052291
2484,회인중학교,127.5972146,36.49446632
2606,회인중학교,127.5970881,36.49446712
1619,효성병원,127.4955864,36.62280615
1620,효성병원,127.4957471,36.62278568
2964,효성세종병원,127.2989326,36.59712538
3436,효성세종병원,127.2987341,36.5971011
2173,효성아파트,127.4801283,36.66756694
2305,효성아파트,127.4221695,36.64147702
1974,효성아파트,127.422491,36.64152733
3753,효촌.신송,127.4989646,36.58403531
3705,효촌3리(한국도로교통공단),127.5097305,36.58224306
3706,효촌3리(한국도로교통공단),127.509718,36.58275056
4275,효촌리,127.5100941,36.58841539
3732,효촌리,127.511539,36.5886077
2174,후기,127.3787047,36.75477137
2175,후기,127.3788629,36.75475882
2176,후기1리,127.3917319,36.74025642
2177,후기1리,127.3918692,36.74021592
2178,후기1리,127.3915159,36.7436178
2489,후기리,127.3859677,36.75134407
2179,후기리.퉁점,127.3795576,36.75416967
2180,휴암,127.4035588,36.61908235
2413,휴암,127.4034215,36.61912217
2406,휴암동.푸르미환경공원,127.4030249,36.62135855
2405,휴암동.푸르미환경공원,127.4038921,36.62134011
1969,흥덕고등학교,127.4246525,36.63623677
1176,흥덕구청,127.3745425,36.62840645
1175,흥덕구청,127.3747119,36.62818965
2849,흥덕구청종점,127.3750342,36.62894558
1591,흥덕대교,127.479623,36.64557657
1590,흥덕대교,127.4795664,36.64583316
1945,흥덕새마을금고,127.4573541,36.65012977
4286,힐데스하임아파트,127.5194017,36.60424665
3234,힐데스하임아파트,127.3224141,36.63382091
